["port 1","LEFT"]
["port 3","RIGHT"]
["port 5","RIGHT"]
["port 4","RIGHT"]
["port 6","RIGHT"]
["port 2","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(45, 3)
1.9313130530014641e+14 2.7313291253363934e-03 9.3521651061300073e+00
1.9323032523254962e+14 1.9621367144715897e-03 1.0442128253936797e+01
1.9332944675362744e+14 1.5532375009572831e-03 1.1135523941522637e+01
1.9342867001979619e+14 1.4566707414268678e-03 1.1613076959125143e+01
1.9352799518779344e+14 1.4925609339796523e-03 1.1980175364643422e+01
1.9362742241467891e+14 5.7586779248697158e-03 1.0222292794870144e+01
1.9372695185783522e+14 5.3924684234739556e-03 1.1156014717787084e+01
1.9382658367496878e+14 6.0276239794546374e-03 1.2102661357174668e+01
1.9392631802411056e+14 8.3373971553209591e-03 1.2973793097421588e+01
1.9402615506361700e+14 1.4405405525590220e-02 1.4281073599703255e+01
1.9412609495217072e+14 3.7097158676954508e-03 1.6186032176998406e+01
1.9422613784878159e+14 1.7511505685209509e-03 1.7614347201250695e+01
1.9432628391278728e+14 7.6439496921579372e-04 2.0415745123098642e+01
1.9442653330385438e+14 1.7162048851344679e-03 2.1806427107592246e+01
1.9452688618197906e+14 2.5408998711547617e-03 2.2691890139952125e+01
1.9462734270748803e+14 3.2518683414397166e-03 2.3540742228576658e+01
1.9472790304103928e+14 3.8299916073522415e-03 2.4413865045120438e+01
1.9482856734362309e+14 4.2407657592889144e-03 2.5324574754362057e+01
1.9492933577656275e+14 4.5091309817257962e-03 2.6269964037406353e+01
1.9503020850151547e+14 4.9331064439669340e-03 2.7243537925842340e+01
1.9513118568047338e+14 6.4339918014647514e-03 2.8570534022949836e+01
1.9523226747576409e+14 7.7934014047734753e-03 2.9351138166647619e+01
1.9533345405005184e+14 3.4160155274893336e-03 3.0247916341959890e+01
1.9543474556633825e+14 1.1386117176685391e-03 3.0674521554182501e+01
1.9553614218796325e+14 5.8711325906175339e-04 2.9453271305255633e+01
1.9563764407860584e+14 1.4838969129781366e-03 2.9568100907658373e+01
1.9573925140228519e+14 2.2788316182157388e-03 3.0158485414260774e+01
1.9584096432336128e+14 3.0171327291404902e-03 3.0845251261097097e+01
1.9594278300653594e+14 4.3426565329525548e-03 3.1751388982145830e+01
("port 6","mode 1",1,"port 5",1,"transmission")
(45, 3)
1.9156067603833869e+14 4.9437029209438620e-02 -2.8509707720725168e+00
1.9165809156556488e+14 5.1511386099691768e-02 -2.3516436633941162e+00
1.9175560622183459e+14 5.5154121613490106e-02 -1.8361618049722528e+00
1.9185322015853397e+14 3.5610385884575914e-02 -1.1545811172083027e+00
1.9195093352735741e+14 3.9116193816638459e-02 -4.3847605298849912e-01
1.9204874648030866e+14 3.9163717360748376e-02 2.1468618776867465e-01
1.9214665916970141e+14 3.1418807398692808e-02 2.0339500585292211e-01
1.9224467174816003e+14 5.0213289635909708e-02 5.9658409982612914e-01
1.9234278436862062e+14 5.9832632237095153e-02 1.2593684746640661e+00
1.9244099718433150e+14 6.4443814511335629e-02 1.8953999840603344e+00
1.9253931034885419e+14 6.3494227264161790e-02 2.5066847370495440e+00
1.9263772401606428e+14 6.4072302283366883e-02 3.0643109411519718e+00
1.9273623834015197e+14 6.4649779652379905e-02 3.6129014687548966e+00
1.9283485347562316e+14 6.5214049358580425e-02 4.1517538805473055e+00
1.9293356957730000e+14 6.6661848417614439e-02 4.6837447392544584e+00
1.9303238680032197e+14 6.6015608913210788e-02 5.1532959568466410e+00
1.9313130530014641e+14 7.1143201843189632e-02 5.6561344530682645e+00
1.9323032523254962e+14 8.1266571323401565e-02 6.2518086168473044e+00
1.9332944675362744e+14 8.3832286937043254e-02 6.9499396280071775e+00
1.9342867001979619e+14 7.6194134265655994e-02 7.6287022327199869e+00
1.9352799518779344e+14 6.2974593489237604e-02 8.2593482028866951e+00
1.9362742241467891e+14 4.1549366367297662e-02 8.9401633638759641e+00
1.9372695185783522e+14 2.8477207182498927e-02 9.8046685275232761e+00
1.9382658367496878e+14 2.5775803278081256e-02 1.0903078748648543e+01
1.9392631802411056e+14 2.9350091350937323e-02 1.1764333921402777e+01
1.9402615506361700e+14 2.9348109963752103e-02 1.2304008608683516e+01
1.9412609495217072e+14 3.3164472548282344e-02 1.2797921261564255e+01
1.9422613784878159e+14 3.9170576781509273e-02 1.3406655430793785e+01
1.9432628391278728e+14 4.0962278196900757e-02 1.4059532783692939e+01
1.9442653330385438e+14 3.9752462671976962e-02 1.4669152321254012e+01
1.9452688618197906e+14 3.8234098358636823e-02 1.5227567575401947e+01
1.9462734270748803e+14 3.7616489828801884e-02 1.5761477404891691e+01
1.9472790304103928e+14 3.7952580677478344e-02 1.6297045393538689e+01
1.9482856734362309e+14 3.8856572838760373e-02 1.6848405256712439e+01
1.9492933577656275e+14 3.9885627803041480e-02 1.7419482959657657e+01
1.9503020850151547e+14 4.0488902522179689e-02 1.8008684345240688e+01
1.9513118568047338e+14 3.8652070644140946e-02 1.8567475876878110e+01
1.9523226747576409e+14 4.2818463301114461e-02 1.9144593605552728e+01
1.9533345405005184e+14 4.1904176386148129e-02 1.9811371478295268e+01
1.9543474556633825e+14 3.8817000527003175e-02 2.0433889428925269e+01
1.9553614218796325e+14 3.5407142245760762e-02 2.1011303229349345e+01
1.9563764407860584e+14 3.2750599047982505e-02 2.1550023064552200e+01
1.9573925140228519e+14 3.3652668101479925e-02 2.2141654520688807e+01
1.9584096432336128e+14 3.3940778472659000e-02 2.2651358944474005e+01
1.9594278300653594e+14 3.5260924823510759e-02 2.3160700283686236e+01
("port 6","mode 1",1,"port 6",1,"transmission")
(45, 3)
1.9156067603833869e+14 4.8507474525810702e-02 -1.1907835819377792e+00
1.9165809156556488e+14 4.9845110614019500e-02 -7.3777668220652293e-01
1.9175560622183459e+14 5.3990865993985296e-02 -2.5162734106184287e-01
1.9185322015853397e+14 5.3150849658737093e-02 -3.3091564197944928e-01
1.9195093352735741e+14 5.8029722982173286e-02 1.4026255789717609e-01
1.9204874648030866e+14 5.3726235151737065e-02 1.4777898232747080e+00
1.9214665916970141e+14 6.2279468025048572e-02 2.2916468317069554e+00
1.9224467174816003e+14 5.9702887902211531e-02 3.0984540384977581e+00
1.9234278436862062e+14 5.3382015264471491e-02 3.7733333146432684e+00
1.9244099718433150e+14 4.9273300441271775e-02 4.3754057349696467e+00
1.9253931034885419e+14 4.6101868614786171e-02 4.9256213994927904e+00
1.9263772401606428e+14 4.3948803045056405e-02 5.4319573710611966e+00
1.9273623834015197e+14 4.3373048296945604e-02 5.9174453978126547e+00
1.9283485347562316e+14 4.4613404211123753e-02 6.3889131781653541e+00
1.9293356957730000e+14 4.8867808285528509e-02 6.8820561106675502e+00
1.9303238680032197e+14 5.2620440307913803e-02 7.3945592265970950e+00
1.9313130530014641e+14 5.8191207784303312e-02 7.9982388292382867e+00
1.9323032523254962e+14 5.6321809907298556e-02 8.6443023977790396e+00
1.9332944675362744e+14 4.8150294441535436e-02 9.1332645555889016e+00
1.9342867001979619e+14 4.4223566392881219e-02 9.4016918862835830e+00
1.9352799518779344e+14 4.9487006967830087e-02 9.5844097328068365e+00
1.9362742241467891e+14 6.5630142175322037e-02 9.8562550405432461e+00
1.9372695185783522e+14 7.0314391565367743e-02 1.0190533221818194e+01
1.9382658367496878e+14 6.3556545574931567e-02 1.0559831986087939e+01
1.9392631802411056e+14 5.2284454114033076e-02 1.0960214436988988e+01
1.9402615506361700e+14 4.6095614726256576e-02 1.1455763408031032e+01
1.9412609495217072e+14 3.3201412013105752e-02 1.2038039219726777e+01
1.9422613784878159e+14 2.6707443972157845e-02 1.2579939245723093e+01
1.9432628391278728e+14 2.3258286019116298e-02 1.3150823142233198e+01
1.9442653330385438e+14 2.0649954811453330e-02 1.3771150078045354e+01
1.9452688618197906e+14 1.8304495756308256e-02 1.4390490507926264e+01
1.9462734270748803e+14 1.6441504093702139e-02 1.4989007915022100e+01
1.9472790304103928e+14 1.5143123405052177e-02 1.5570427716462689e+01
1.9482856734362309e+14 1.4304800224753016e-02 1.6148469079640527e+01
1.9492933577656275e+14 1.3719553548853647e-02 1.6730270156242547e+01
1.9503020850151547e+14 1.3321002227373929e-02 1.7311688645408047e+01
1.9513118568047338e+14 1.4037676494202837e-02 1.7980044147023499e+01
1.9523226747576409e+14 1.1630481963902786e-02 1.8593082432738615e+01
1.9533345405005184e+14 9.9662592712737030e-03 1.9119883511153294e+01
1.9543474556633825e+14 9.1962483460910540e-03 1.9655705811600733e+01
1.9553614218796325e+14 8.5990851410638388e-03 2.0206310996867824e+01
1.9563764407860584e+14 8.1836326332825025e-03 2.0757285266329607e+01
1.9573925140228519e+14 4.4471131916395462e-03 2.2423194733948634e+01
1.9584096432336128e+14 4.9583332678552654e-03 2.2978584344891839e+01
1.9594278300653594e+14 4.9618594396065594e-03 2.3490216005048602e+01
